UMLGeneralizationPowertypeComboBoxModel,0.0030120481927710845,0.16265060240963855,0.01707317073170732,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.006024096385542169,0.006024096385542169,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLGeneralizationPowertypeComboBoxModel.java
ActionStateNotationUml,2.17917469879518,0.9261626506024103,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/providers/uml/ActionStateNotationUml.java
GetterSetterManagerImpl$QueryGetterSetter,2.052668674698794,0.001,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
FormatCallout,1.627969879518071,0.012048192771084338,0.014634146341463415,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.024096385542168676,0.024096385542168676,0.014634146341463415,argouml/argouml-0.34/src/argouml-documentation/src/docbook-setup/docbook-xsl/extensions/saxon643/com/nwalsh/saxon/FormatCallout.java
CrNameConfusion,1.1611024096385534,0.0035120481927710845,0.02926829268292683,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.006024096385542169,0.006024096385542169,0.02926829268292683,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrNameConfusion.java
UMLPlainTextDocument,0.015060240963855422,0.8283132530120482,0.041463414634146344,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.030120481927710843,0.030120481927710843,0.041463414634146344,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/UMLPlainTextDocument.java
ProfileReference,1.9532710843373486,0.9316867469879525,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/profile/ProfileReference.java
ArgoModeCreateFigRRect,2.2665240963855413,0.9261626506024103,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/gefext/ArgoModeCreateFigRRect.java
GoTransitiontoEffect,2.248451807228915,0.9266626506024103,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoTransitiontoEffect.java
UMLModelElementVisibilityRadioButtonPanel,1.432186746987951,0.9316867469879525,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/UMLModelElementVisibilityRadioButtonPanel.java
ExplorerEventAdaptor,1.7394156626506012,0.009536144578313253,0.01951219512195122,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.01951219512195122,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/ExplorerEventAdaptor.java
ArgoJFontChooser,0.060240963855421686,0.0,0.026829268292682926,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.06626506024096386,0.06626506024096386,0.026829268292682926,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/ArgoJFontChooser.java
CrMultipleInheritance,1.4417228915662637,1.314704819277109,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/cognitive/critics/CrMultipleInheritance.java
InitNotationUml,2.17917469879518,0.9291746987951814,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/providers/uml/InitNotationUml.java
TabResults,0.11746987951807228,0.0,0.05365853658536585,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.1144578313253012,0.1144578313253012,0.05365853658536585,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/TabResults.java
Notation,1.9713433734939747,0.04819277108433735,0.02195121951219512,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.0963855421686747,0.0963855421686747,0.02195121951219512,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/Notation.java
ActionSetActionAsynchronous,2.2213433734939754,0.9316867469879525,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/common_behavior/ActionSetActionAsynchronous.java
NodeCollection,1.3960421686746975,1.314704819277109,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/collections/NodeCollection.java
StateDiagramPropPanelFactory,1.2785722891566256,0.0005,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/StateDiagramPropPanelFactory.java
NotationProviderFactory2,1.9713433734939747,0.12349397590361447,0.01951219512195122,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.15060240963855423,0.15060240963855423,0.01951219512195122,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/NotationProviderFactory2.java
CrClassMustBeAbstract,1.1611024096385534,0.006524096385542169,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrClassMustBeAbstract.java
SqlCodeCreator,2.212307228915661,0.0005,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml-sql/src/org/argouml/language/sql/SqlCodeCreator.java
AbstractSection,2.5135120481927697,0.9346987951807236,0.012195121951219513,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/generator/AbstractSection.java
GetterSetterManager$GetterSetter,2.052668674698794,0.0015,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManager.java
PostLoad,2.4321867469879503,0.9377108433734946,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/application/Main.java
CrCrossNamespaceAssoc,1.1611024096385534,0.024596385542168676,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrCrossNamespaceAssoc.java
JavaSequencesMenu,1.9111024096385534,1.052168674698796,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/ui/JavaSequencesMenu.java
DeploymentDiagramRenderer,2.278572289156625,0.006024096385542169,0.004878048780487805,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.012048192771084338,0.012048192771084338,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/deployment/ui/DeploymentDiagramRenderer.java
AttributeArgumentNode,2.2695361445783124,0.9316867469879525,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/structural/AttributeArgumentNode.java
PHPDocumentor$BooleanTag,1.4803795180722883,0.9316867469879525,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.00975609756097561,argouml/argouml-0.34/src/argouml-php/src/org/argouml/language/php/PHPDocumentor.java
ClassifierNotFoundException,1.543632530120481,0.9738554216867477,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml-idl/src/org/argouml/uml/reveng/idl/ClassifierNotFoundException.java
GetterSetterManagerImpl$ClassifierGetterSetter,2.052668674698794,0.002,0.01707317073170732,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManagerImpl.java
ActionNewPseudoState,2.1641144578313245,0.9286746987951815,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/behavior/state_machines/ActionNewPseudoState.java
WizMEName,1.1611024096385534,0.04266867469879518,0.01951219512195122,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.03614457831325301,0.03614457831325301,0.01951219512195122,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/WizMEName.java
UMLMutableGraphSupport,2.6159216867469866,0.018072289156626505,0.06585365853658537,0.08471515151819048,0.10503441167342281,0.0993329479823408,0.03614457831325301,0.03614457831325301,0.06585365853658537,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/UMLMutableGraphSupport.java
ListFactory,0.006024096385542169,0.16265060240963855,0.004878048780487805,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/ListFactory.java
DelegateNode,2.0918253012048185,0.9377108433734948,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.024096385542168676,0.024096385542168676,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/types/DelegateNode.java
ActionNavigateTransition,0.030120481927710843,0.8283132530120482,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/ActionNavigateTransition.java
GoModelToNode,2.248451807228915,0.9271626506024102,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/explorer/rules/GoModelToNode.java
ImportCommon,2.127969879518071,0.02710843373493976,0.08780487804878048,0.09135389401433225,0.11509145640306243,0.10794668514942483,0.05421686746987952,0.05421686746987952,0.08780487804878048,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/reveng/ImportCommon.java
PHPDocumentor$SubpackageTag,1.4803795180722883,0.9377108433734946,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml-php/src/org/argouml/language/php/PHPDocumentor.java
SplashPanel,0.17469879518072287,0.0,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/SplashPanel.java
TargetManager$Remover,2.2062831325301198,0.9261626506024103,0.01707317073170732,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.001,0.001,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/targetmanager/TargetManager.java
FigActivityEdge,1.6339939759036135,0.9286746987951815,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-core-diagrams-activity2/src/org/argouml/activity2/diagram/FigActivityEdge.java
CrUnconventionalClassName,1.1611024096385534,0.06074096385542169,0.01707317073170732,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.006024096385542169,0.006024096385542169,0.01707317073170732,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/cognitive/critics/CrUnconventionalClassName.java
ForEachStatement,1.2574879518072282,0.9346987951807236,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.018072289156626505,0.018072289156626505,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/statements/ForEachStatement.java
FigConcurrentRegion,1.2785722891566256,0.018572289156626506,0.07560975609756097,0.08805100502308864,0.11004645178141532,0.1036503500854544,0.03614457831325301,0.03614457831325301,0.07560975609756097,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigConcurrentRegion.java
UMLExtensionPointLocationDocument,0.009036144578313254,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLExtensionPointLocationDocument.java
ActionAddClientDependencyAction,1.432186746987951,0.9377108433734946,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddClientDependencyAction.java
SelectCodeCreatorDialog,0.18975903614457829,0.0,0.007317073170731708,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.030120481927710843,0.030120481927710843,0.007317073170731708,argouml/argouml-0.34/src/argouml-sql/src/org/argouml/ui/SelectCodeCreatorDialog.java
ArgoModeCreateFigCircle,2.2665240963855413,0.9623072289156633,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/gefext/ArgoModeCreateFigCircle.java
UMLModelElementElementResidenceListModel,0.012048192771084338,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLModelElementElementResidenceListModel.java
StringUtil,1.5350963855421682,1.314704819277109,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/util/StringUtil.java
SettingsTypes,2.127969879518071,0.05421686746987952,0.001,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.001,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/reveng/SettingsTypes.java
ClassdiagramInheritanceEdge,1.4954397590361437,0.9377108433734948,0.01951219512195122,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.024096385542168676,0.024096385542168676,0.01951219512195122,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/static_structure/layout/ClassdiagramInheritanceEdge.java
FigSignal,1.399054216867469,0.024096385542168676,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/static_structure/ui/FigSignal.java
ActionAddAttribute,1.432186746987951,0.9437349397590368,0.00975609756097561,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.012048192771084338,0.012048192771084338,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/foundation/core/ActionAddAttribute.java
GenCompositeClasses2,2.1309819277108426,0.9286746987951815,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/GenCompositeClasses2.java
ClassDiagram,2.4351987951807215,0.001,0.001,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.001,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/ClassDiagram.java
GetterSetterManager$ListGetterSetter,2.052668674698794,0.0025,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/model/GetterSetterManager.java
DiagramElement,2.6159216867469866,0.03614457831325301,0.001,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.001,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/DiagramElement.java
UMLTextArea,0.01807228915662651,0.16265060240963855,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLTextArea.java
ActionBooleanTaggedValue,0.03614457831325301,0.8283132530120482,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/ActionBooleanTaggedValue.java
ProfileManager,1.9532710843373486,0.9377108433734946,0.03414634146341464,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.03414634146341464,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/profile/ProfileManager.java
FigVertex,1.2785722891566256,0.03664457831325301,0.05853658536585366,0.08805100502308864,0.11004645178141532,0.1036503500854544,0.030120481927710843,0.030120481927710843,0.05853658536585366,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigVertex.java
ModelImplementation,2.4351987951807215,0.0015,0.08780487804878048,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.08780487804878048,argouml/argouml-0.34/src/argouml/src/argouml-core-model/src/org/argouml/model/ModelImplementation.java
UMLTreeCellRenderer,0.04216867469879518,0.8283132530120482,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/UMLTreeCellRenderer.java
TargetManager$HistoryManager,2.2062831325301198,0.947246987951808,0.02926829268292683,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.030120481927710843,0.030120481927710843,0.02926829268292683,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/ui/targetmanager/TargetManager.java
FigDeepHistoryState,1.2785722891566256,0.0577289156626506,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/state/ui/FigDeepHistoryState.java
Modeller,2.3237530120481913,0.05120481927710843,0.18536585365853658,0.11959649182106938,0.1619799011123416,0.145332872928334,0.10240963855421686,0.10240963855421686,0.18536585365853658,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/reveng/Modeller.java
SDNotationSettings,1.9713433734939747,0.1987951807228916,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/SDNotationSettings.java
ParserUtils$TypeSignatureLexer,2.1460421686746973,0.0005,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml-java/src/org/argouml/language/java/reveng/classfile/ParserUtils.java
UMLMessageActivatorComboBoxModel,0.042168674698795185,0.16265060240963855,0.012195121951219513,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.012048192771084338,0.012048192771084338,0.012195121951219513,argouml/argouml-0.34/src/argouml/src/argouml-core-umlpropertypanels/src/org/argouml/core/propertypanels/ui/UMLMessageActivatorComboBoxModel.java
InitProfileSubsystem,1.408590361445782,1.314704819277109,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/profile/init/InitProfileSubsystem.java
UnaryCastExpression,2.5827891566265047,0.0030120481927710845,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/nodes/expressions/UnaryCastExpression.java
StateBodyNotation,1.4020662650602398,1.314704819277109,0.004878048780487805,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.004878048780487805,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/notation/providers/StateBodyNotation.java
TabStereotype$SelectedListSelectionListener,0.048192771084337345,0.8283132530120482,0.0024390243902439024,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.0024390243902439024,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/TabStereotype.java
CSModeller,2.0165240963855413,0.9678313253012055,0.09268292682926829,0.09786077845585578,0.1252803591873203,0.11646808601362389,0.08433734939759036,0.08433734939759036,0.09268292682926829,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/CSModeller.java
RefNode,2.5827891566265047,0.006024096385542169,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.006024096385542169,0.006024096385542169,0.007317073170731708,argouml/argouml-0.34/src/argouml-csharp/src/org/argouml/language/csharp/importer/csparser/nodes/expressions/RefNode.java
FigPort,2.7333915662650585,0.9351987951807236,0.02195121951219512,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.02195121951219512,argouml/argouml-0.34/src/argouml/src/argouml-core-diagrams-deployment2/src/org/argouml/deployment2/diagram/FigPort.java
DirectionKindEUMLImpl,1.5797771084337338,0.006524096385542169,0.00975609756097561,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.00975609756097561,argouml/argouml-0.34/src/argouml/src/argouml-core-model-euml/src/org/argouml/model/euml/DirectionKindEUMLImpl.java
DiagramFactory,2.6159216867469866,0.045180722891566265,0.02195121951219512,0.08134633349963777,0.10005533607908482,0.09499649587666206,0.018072289156626505,0.018072289156626505,0.02195121951219512,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/diagram/DiagramFactory.java
ActionLayout,0.05120481927710843,0.8283132530120482,0.007317073170731708,0.07794455096743047,0.09510922499840141,0.0906430108049963,0.001,0.001,0.007317073170731708,argouml/argouml-0.34/src/argouml/src/argouml-app/src/org/argouml/uml/ui/ActionLayout.java
